"","ID","Date","Block","Primary.Type","Description","X.Coordinate","Y.Coordinate","Year","Latitude","Longitude","Location"
"999189",19689,"11/25/2010 07:20:00 PM","009XX W 910","HOMICIDE","FIRST DEGREE MURDER",1169488,1924153,2010,41.9473856739777,-87.6524044881754,"(41.94738567397775, -87.6524044881754)"
"999261",19688,"11/25/2010 04:10:00 PM","019XX W 49TH ST","HOMICIDE","FIRST DEGREE MURDER",1164301,1872222,2010,41.8049941098795,-87.6729392008104,"(41.804994109879466, -87.67293920081036)"
"1000172",19686,"11/24/2010 02:10:00 PM","0000X S PARKSIDE AVE","HOMICIDE","FIRST DEGREE MURDER",1138583,1899188,2010,41.8794963794468,-87.7666107055096,"(41.8794963794468, -87.76661070550956)"
"1001468",19687,"11/23/2010 05:55:00 AM","028XX N LONG AVE","HOMICIDE","FIRST DEGREE MURDER",1139927,1918313,2010,41.9319531493593,-87.7612072976829,"(41.931953149359344, -87.76120729768287)"
"1001810",19684,"11/22/2010 05:55:00 PM","021XX S MILLARD AVE","HOMICIDE","FIRST DEGREE MURDER",1152400,1889786,2010,41.8534346591857,-87.7161245547734,"(41.8534346591857, -87.71612455477339)"
"1001816",19685,"11/22/2010 05:30:00 PM","029XX W SEIPP ST","HOMICIDE","FIRST DEGREE MURDER",1157984,1847788,2010,41.7380744544362,-87.6967706703626,"(41.73807445443616, -87.69677067036261)"
"1002776",19683,"11/21/2010 05:45:00 PM","025XX W 65TH ST","HOMICIDE","FIRST DEGREE MURDER",1160209,1861420,2010,41.7754372668333,-87.6882442419877,"(41.775437266833265, -87.68824424198772)"
"1009756",19681,"11/14/2010 01:03:00 PM","053XX S MICHIGAN AVE","HOMICIDE","FIRST DEGREE MURDER",1178106,1869525,2010,41.7972910634319,-87.6223904240819,"(41.7972910634319, -87.62239042408186)"
"1010430",19678,"11/13/2010 06:00:00 PM","020XX W 70TH ST","HOMICIDE","FIRST DEGREE MURDER",1163891,1858271,2010,41.7667193970166,-87.6748347764267,"(41.766719397016615, -87.67483477642669)"
"1010433",19677,"11/13/2010 06:00:00 PM","020XX W 70TH ST","HOMICIDE","FIRST DEGREE MURDER",1163891,1858271,2010,41.7667193970166,-87.6748347764267,"(41.766719397016615, -87.67483477642669)"
"1010957",19676,"11/13/2010 03:35:00 AM","021XX N LARAMIE AVE","HOMICIDE","FIRST DEGREE MURDER",1141337,1913540,2010,41.9188296023091,-87.7561437496105,"(41.9188296023091, -87.75614374961052)"
"1011762",19672,"11/12/2010 12:35:00 PM","111XX S VERNON AVE","HOMICIDE","FIRST DEGREE MURDER",1181175,1831421,2010,41.6926591972582,-87.6123069426615,"(41.69265919725815, -87.61230694266146)"
"1011999",19682,"11/12/2010 07:28:00 AM","024XX N MARMORA AVE","HOMICIDE","FIRST DEGREE MURDER",1136613,1915538,2010,41.9243982782066,-87.7734525470254,"(41.9243982782066, -87.77345254702539)"
"1012667",19671,"11/11/2010 03:37:00 PM","072XX S PHILLIPS AVE","HOMICIDE","FIRST DEGREE MURDER",1193769,1857246,2010,41.7632268388,-87.5653552478497,"(41.76322683880004, -87.56535524784968)"
"1013290",19670,"11/10/2010 10:10:00 PM","017XX N SAWYER AVE","HOMICIDE","FIRST DEGREE MURDER",1154270,1911522,2010,41.9130433503095,-87.708680256271,"(41.91304335030945, -87.70868025627098)"
"1013332",19669,"11/10/2010 09:11:00 PM","010XX N SPRINGFIELD AVE","HOMICIDE","FIRST DEGREE MURDER",1150147,1906896,2010,41.9004305555391,-87.7239480453382,"(41.90043055553909, -87.72394804533816)"
"1014183",19668,"11/10/2010 05:12:00 AM","052XX W LAKE ST","HOMICIDE","FIRST DEGREE MURDER",1141250,1901999,2010,41.8871613711292,-87.7567484032879,"(41.88716137112916, -87.75674840328789)"
"1015834",19667,"11/08/2010 04:20:00 PM","009XX W 928","HOMICIDE","FIRST DEGREE MURDER",1170830,1871715,2010,41.80346269089,-87.649008446202,"(41.803462690890015, -87.64900844620203)"
"1016321",19666,"11/08/2010 07:50:00 AM","020XX E 70TH ST","HOMICIDE","FIRST DEGREE MURDER",1191121,1858920,2010,41.7678848934232,-87.5750064007954,"(41.76788489342315, -87.57500640079542)"
"1018084",19665,"11/06/2010 10:35:00 AM","023XX S ALBANY AVE","HOMICIDE","FIRST DEGREE MURDER",1156018,1888364,2010,41.8494603999509,-87.7028834665153,"(41.84946039995086, -87.70288346651529)"
"1018678",19664,"11/05/2010 06:26:00 PM","070XX S EMERALD AVE","HOMICIDE","FIRST DEGREE MURDER",1172477,1858385,2010,41.7668475373768,-87.6433604212817,"(41.76684753737683, -87.64336042128166)"
"1019827",19663,"11/04/2010 02:01:00 PM","035XX S LAKE PARK AVE","HOMICIDE","FIRST DEGREE MURDER",1181926,1881700,2010,41.8306126557577,-87.6080052706147,"(41.83061265575775, -87.60800527061468)"
"1020729",19662,"11/03/2010 04:34:00 PM","039XX S VINCENNES AVE","HOMICIDE","FIRST DEGREE MURDER",1180570,1878758,2010,41.8225708992372,-87.6130709257981,"(41.822570899237206, -87.61307092579813)"
"1022234",19659,"11/02/2010 05:30:00 AM","063XX N KILDARE AVE","HOMICIDE","FIRST DEGREE MURDER",1146532,1941633,2010,41.9958215025413,-87.7363375186385,"(41.99582150254132, -87.73633751863845)"
"1023500",19658,"10/31/2010 10:46:00 PM","069XX S WOLCOTT AVE","HOMICIDE","FIRST DEGREE MURDER",1164853,1858354,2010,41.7669268960043,-87.6713063190654,"(41.76692689600432, -87.67130631906537)"
"1023790",19657,"10/31/2010 06:22:00 PM","010XX W SUNNYSIDE AVE","HOMICIDE","FIRST DEGREE MURDER",1168643,1930095,2010,41.9637091218874,-87.6553376731719,"(41.963709121887426, -87.6553376731719)"
"1023845",19656,"10/31/2010 05:03:00 PM","092XX S DOBSON AVE","HOMICIDE","FIRST DEGREE MURDER",1184794,1843776,2010,41.7264789270207,-87.598671356553,"(41.726478927020686, -87.59867135655304)"
"1024372",19655,"10/31/2010 01:45:00 AM","005XX E 541","HOMICIDE","FIRST DEGREE MURDER",1181095,1863322,2010,41.78020110582,-87.6116204163003,"(41.780201105820005, -87.61162041630033)"
"1024665",19654,"10/30/2010 08:26:00 PM","114XX S MICHIGAN AVE","HOMICIDE","FIRST DEGREE MURDER",1178911,1828873,2010,41.6857188227933,-87.6206729664592,"(41.685718822793255, -87.62067296645918)"
"1024716",19653,"10/30/2010 07:21:00 PM","026XX W 24TH ST","HOMICIDE","FIRST DEGREE MURDER",1158811,1887921,2010,41.8481880346453,-87.6926449031206,"(41.848188034645304, -87.6926449031206)"
"1026940",19899,"10/28/2010 03:50:00 PM","027XX W MONROE ST","HOMICIDE","FIRST DEGREE MURDER",1158093,1899533,2010,41.8800672265568,-87.6949631155473,"(41.88006722655684, -87.69496311554731)"
"1027748",19651,"10/27/2010 07:25:00 PM","0000X E 100TH ST","HOMICIDE","FIRST DEGREE MURDER",1178526,1838645,2010,41.71254329595,-87.6217868151122,"(41.71254329595003, -87.62178681511222)"
"1031397",19650,"10/24/2010 04:55:00 AM","019XX S THROOP ST","HOMICIDE","FIRST DEGREE MURDER",1167971,1890617,2010,41.8553936500461,-87.6589495870458,"(41.85539365004608, -87.65894958704577)"
"1033020",19648,"10/22/2010 05:41:00 PM","055XX W ROOSEVELT RD","HOMICIDE","FIRST DEGREE MURDER",1139313,1894172,2010,41.8657185459988,-87.7640523695638,"(41.86571854599881, -87.76405236956384)"
"1033648",19649,"10/22/2010 12:01:00 AM","033XX W NORTH AVE","HOMICIDE","FIRST DEGREE MURDER",1153745,1910473,2010,41.9101752777171,-87.7106369734778,"(41.91017527771708, -87.7106369734778)"
"1034459",19647,"10/21/2010 09:56:00 AM","007XX N 758","HOMICIDE","FIRST DEGREE MURDER",1151211,1904793,2010,41.8946389073081,-87.7200951089296,"(41.89463890730808, -87.72009510892964)"
"1035000",19646,"10/20/2010 07:40:00 PM","085XX S MARSHFIELD AVE","HOMICIDE","FIRST DEGREE MURDER",1166797,1847783,2010,41.7378773156511,-87.6644819842189,"(41.7378773156511, -87.66448198421887)"
"1036916",19645,"10/18/2010 09:58:00 PM","087XX S ADA ST","HOMICIDE","FIRST DEGREE MURDER",1168899,1846675,2010,41.7347917178948,-87.6568126903461,"(41.73479171789484, -87.65681269034614)"
"1037067",19644,"10/18/2010 07:03:00 PM","084XX S THROOP ST","HOMICIDE","FIRST DEGREE MURDER",1169098,1848526,2010,41.7398668302451,-87.6560302712144,"(41.739866830245134, -87.65603027121443)"
"1038040",19643,"10/17/2010 08:25:00 PM","025XX W LITHUANIAN PLAZA CT","HOMICIDE","FIRST DEGREE MURDER",1160708,1858857,2010,41.7683937436669,-87.6864856199787,"(41.7683937436669, -87.6864856199787)"
"1038250",19642,"10/17/2010 04:08:00 PM","032XX W 78TH ST","HOMICIDE","FIRST DEGREE MURDER",1156036,1852665,2010,41.7514970636773,-87.703777012073,"(41.75149706367727, -87.70377701207299)"
"1038681",19640,"10/17/2010 02:55:00 AM","0000X W 118TH ST","HOMICIDE","FIRST DEGREE MURDER",1177793,1826754,2010,41.6799292752707,-87.6248294918791,"(41.67992927527074, -87.62482949187914)"
"1038994",19641,"10/16/2010 09:23:00 PM","009XX N 950","HOMICIDE","FIRST DEGREE MURDER",1173696,1906924,2010,41.9000157983296,-87.6374510365739,"(41.900015798329605, -87.63745103657395)"
"1041190",19639,"10/14/2010 08:25:00 PM","020XX N NEWLAND AVE","HOMICIDE","FIRST DEGREE MURDER",1129716,1912872,2010,41.9172032128357,-87.7988565767797,"(41.917203212835666, -87.79885657677968)"
"1042740",19637,"10/13/2010 11:04:00 AM","089XX S BISHOP ST","HOMICIDE","FIRST DEGREE MURDER",1168201,1845160,2010,41.730649363858,-87.6594133241435,"(41.730649363858014, -87.65941332414354)"
"1044402",19635,"10/11/2010 07:44:00 PM","031XX W WARREN BLVD","HOMICIDE","FIRST DEGREE MURDER",1155348,1900222,2010,41.8820134976699,-87.7050239396381,"(41.882013497669895, -87.7050239396381)"
"1044568",19638,"10/11/2010 04:48:00 PM","015XX W 47TH ST","HOMICIDE","FIRST DEGREE MURDER",1166751,1873521,2010,41.8085067043002,-87.6639165290016,"(41.808506704300164, -87.66391652900161)"
"1044637",19634,"10/11/2010 03:21:00 PM","010XX W GRANVILLE AVE","HOMICIDE","FIRST DEGREE MURDER",1168403,1941312,2010,41.9944940719008,-87.6558939092002,"(41.99449407190084, -87.65589390920016)"
"1045007",19636,"10/11/2010 07:45:00 AM","083XX S BURLEY AVE","HOMICIDE","FIRST DEGREE MURDER",1199219,1850325,2010,41.7440998959111,-87.5456126811162,"(41.74409989591106, -87.54561268111615)"
"1045084",19633,"10/11/2010 02:27:00 AM","017XX W 37TH ST","HOMICIDE","FIRST DEGREE MURDER",1165506,1880224,2010,41.8269269973957,-87.6682926345589,"(41.826926997395745, -87.6682926345589)"
"1045268",19632,"10/10/2010 10:18:00 PM","015XX S KEDZIE AVE","HOMICIDE","FIRST DEGREE MURDER",1155240,1892182,2010,41.8599530614983,-87.7056364034536,"(41.859953061498274, -87.70563640345357)"
"1045404",19631,"10/10/2010 08:02:00 PM","032XX W 55TH ST","HOMICIDE","FIRST DEGREE MURDER",1155885,1867933,2010,41.7933978013323,-87.7039208907479,"(41.79339780133231, -87.70392089074792)"
"1046113",19630,"10/10/2010 02:30:00 AM","043XX W BELMONT AVE","HOMICIDE","FIRST DEGREE MURDER",1146533,1920952,2010,41.9390712724032,-87.7368634645733,"(41.939071272403204, -87.73686346457332)"
"1047805",19628,"10/08/2010 05:30:00 PM","086XX S LAFLIN ST","HOMICIDE","FIRST DEGREE MURDER",1167803,1847402,2010,41.7368102824771,-87.6608071569917,"(41.73681028247708, -87.66080715699174)"
"1049049",19629,"10/07/2010 03:45:00 PM","057XX S LAKE SHORE DR","HOMICIDE","FIRST DEGREE MURDER",1189657,1867446,2010,41.7913161838075,-87.58009879086,"(41.791316183807496, -87.58009879085999)"
"1049658",19627,"10/06/2010 11:00:00 PM","050XX N ALBANY AVE","HOMICIDE","FIRST DEGREE MURDER",1154834,1933455,2010,41.9732177680086,-87.7060185512557,"(41.97321776800863, -87.70601855125565)"
"1050570",19626,"10/06/2010 08:20:00 AM","040XX W POLK ST","HOMICIDE","FIRST DEGREE MURDER",1149776,1896104,2010,41.8708233609722,-87.7255914875059,"(41.87082336097224, -87.72559148750587)"
"1051070",19625,"10/05/2010 06:09:00 PM","016XX W MONTVALE AVE","HOMICIDE","FIRST DEGREE MURDER",1167068,1829601,2010,41.6879772476365,-87.6640069343654,"(41.687977247636475, -87.66400693436545)"
"1054510",19624,"10/02/2010 12:40:00 AM","006XX S 608","HOMICIDE","FIRST DEGREE MURDER",1145111,1896817,2010,41.8728692775109,-87.7427005023522,"(41.87286927751094, -87.74270050235215)"
"1055209",19623,"10/01/2010 01:54:00 PM","072XX S HERMITAGE AVE","HOMICIDE","FIRST DEGREE MURDER",1165976,1856591,2010,41.7620651924038,-87.6672401048517,"(41.76206519240384, -87.66724010485171)"
"1056072",19622,"09/30/2010 06:30:00 PM","007XX E 748","HOMICIDE","FIRST DEGREE MURDER",1182792,1852835,2010,41.7513844891855,-87.6057242414755,"(41.75138448918554, -87.60572424147547)"
"1056964",19615,"09/29/2010 08:55:00 PM","006XX E 612","HOMICIDE","FIRST DEGREE MURDER",1181757,1852802,2010,41.7513178896989,-87.6095179945983,"(41.75131788969894, -87.60951799459828)"
"1058954",19613,"09/27/2010 11:37:00 PM","021XX W HURON ST","HOMICIDE","FIRST DEGREE MURDER",1161918,1904610,2010,41.8939200110206,-87.6807764087244,"(41.89392001102058, -87.68077640872438)"
"1061521",19611,"09/25/2010 12:13:00 PM","018XX S MILLARD AVE","HOMICIDE","FIRST DEGREE MURDER",1152286,1890952,2010,41.856636549182,-87.716512234706,"(41.856636549182014, -87.71651223470596)"
"1061775",19612,"09/25/2010 04:00:00 AM","017XX N LUNA AVE","HOMICIDE","FIRST DEGREE MURDER",1139088,1911092,2010,41.9121532519553,-87.7644665812898,"(41.91215325195532, -87.76446658128977)"
"1062924",19607,"09/24/2010 06:54:00 AM","123XX S PARNELL AVE","HOMICIDE","FIRST DEGREE MURDER",1174828,1823153,2010,41.6701139493432,-87.63578940736,"(41.67011394934317, -87.63578940735998)"
"1062994",19606,"09/24/2010 02:45:00 AM","024XX S DRAKE AVE","HOMICIDE","FIRST DEGREE MURDER",1153124,1887725,2010,41.8477647186033,-87.7135218013319,"(41.847764718603344, -87.71352180133194)"
"1063627",19605,"09/23/2010 03:42:00 PM","123XX S HALSTED ST","HOMICIDE","FIRST DEGREE MURDER",1173263,1823229,2010,41.6703571258625,-87.6415149042731,"(41.670357125862466, -87.64151490427314)"
"1064215",19603,"09/22/2010 11:46:00 PM","036XX W LEXINGTON ST","HOMICIDE","FIRST DEGREE MURDER",1151917,1896406,2010,41.8716102175059,-87.7177231194664,"(41.871610217505875, -87.71772311946643)"
"1064812",19602,"09/22/2010 01:50:00 PM","063XX S RHODES AVE","HOMICIDE","FIRST DEGREE MURDER",1181031,1863092,2010,41.7795714375324,-87.6118621227467,"(41.779571437532425, -87.6118621227467)"
"1069361",19600,"09/18/2010 07:10:00 AM","082XX S JUSTINE ST","HOMICIDE","FIRST DEGREE MURDER",1167395,1850156,2010,41.7443763945902,-87.6622232585091,"(41.74437639459017, -87.66222325850907)"
"1070393",19599,"09/17/2010 11:50:00 AM","013XX W 56TH ST","HOMICIDE","FIRST DEGREE MURDER",1168513,1867671,2010,41.7924158017003,-87.6576225856407,"(41.79241580170029, -87.65762258564074)"
"1072906",19598,"09/14/2010 10:32:00 PM","082XX S HALSTED ST","HOMICIDE","FIRST DEGREE MURDER",1172365,1850239,2010,41.7444963484422,-87.6440101829368,"(41.74449634844223, -87.64401018293675)"
"1073144",19597,"09/14/2010 06:31:00 PM","057XX S STATE ST","HOMICIDE","FIRST DEGREE MURDER",1177288,1867190,2010,41.7909021219619,-87.6254606243846,"(41.79090212196195, -87.62546062438456)"
"1073159",19596,"09/14/2010 06:17:00 PM","065XX S DREXEL AVE","HOMICIDE","FIRST DEGREE MURDER",1183386,1862001,2010,41.776523089534,-87.6032624589059,"(41.77652308953399, -87.60326245890589)"
"1078851",19595,"09/09/2010 09:00:00 AM","009XX W 940","HOMICIDE","FIRST DEGREE MURDER",1170401,1883467,2010,41.8357207103045,-87.6502391483521,"(41.83572071030448, -87.65023914835206)"
"1079035",19594,"09/09/2010 12:37:00 AM","084XX S ASHLAND AVE","HOMICIDE","FIRST DEGREE MURDER",1167098,1848947,2010,41.7410650760263,-87.6633459932531,"(41.74106507602627, -87.66334599325313)"
"1079272",19593,"09/08/2010 08:58:00 PM","058XX S FAIRFIELD AVE","HOMICIDE","FIRST DEGREE MURDER",1159007,1865572,2010,41.7868555993546,-87.6925372403149,"(41.786855599354645, -87.69253724031495)"
"1079656",19592,"09/08/2010 02:30:00 PM","086XX S SAGINAW AVE","HOMICIDE","FIRST DEGREE MURDER",1195280,1848396,2010,41.7389046034177,-87.5601087665021,"(41.73890460341768, -87.56010876650208)"
"1081594",19591,"09/06/2010 06:55:00 PM","027XX W 24TH ST","HOMICIDE","FIRST DEGREE MURDER",1158509,1887994,2010,41.8483945320402,-87.6937512668298,"(41.84839453204016, -87.69375126682975)"
"1084065",19716,"09/04/2010 06:40:00 AM","001XX W 107","HOMICIDE","FIRST DEGREE MURDER",1177434,1831974,2010,41.6942618257701,-87.6259866976863,"(41.69426182577012, -87.62598669768634)"
"1084157",19590,"09/04/2010 02:52:00 AM","064XX S MORGAN ST","HOMICIDE","FIRST DEGREE MURDER",1170794,1862008,2010,41.7768263726793,-87.6494236713306,"(41.77682637267925, -87.64942367133062)"
"1085568",19588,"09/02/2010 08:30:00 PM","061XX S KILDARE AVE","HOMICIDE","FIRST DEGREE MURDER",1148719,1863482,2010,41.7813245216254,-87.7303127749546,"(41.781324521625436, -87.73031277495461)"
"1085570",19587,"09/02/2010 08:30:00 PM","061XX S KILDARE AVE","HOMICIDE","FIRST DEGREE MURDER",1148719,1863482,2010,41.7813245216254,-87.7303127749546,"(41.781324521625436, -87.73031277495461)"
"1085572",19586,"09/02/2010 08:30:00 PM","061XX S KILDARE AVE","HOMICIDE","FIRST DEGREE MURDER",1148719,1863482,2010,41.7813245216254,-87.7303127749546,"(41.781324521625436, -87.73031277495461)"
"1085574",19589,"09/02/2010 08:30:00 PM","061XX S KILDARE AVE","HOMICIDE","FIRST DEGREE MURDER",1148719,1863482,2010,41.7813245216254,-87.7303127749546,"(41.781324521625436, -87.73031277495461)"
"1085903",19585,"09/02/2010 02:30:00 PM","007XX E 740","HOMICIDE","FIRST DEGREE MURDER",1182710,1852831,2010,41.7513754152974,-87.6060248524958,"(41.75137541529735, -87.60602485249585)"
"1086337",19584,"09/02/2010 12:46:00 AM","030XX W FIFTH AVE","HOMICIDE","FIRST DEGREE MURDER",1156232,1899286,2010,41.879427215888,-87.7018031789318,"(41.879427215887965, -87.7018031789318)"
"1086934",19583,"09/01/2010 03:12:00 PM","067XX S TRIPP AVE","HOMICIDE","FIRST DEGREE MURDER",1149239,1859603,2010,41.7706698925145,-87.7285063331503,"(41.77066989251453, -87.7285063331503)"
"1087491",19582,"09/01/2010 01:33:00 AM","057XX S STATE ST","HOMICIDE","FIRST DEGREE MURDER",1177288,1867190,2010,41.7909021219619,-87.6254606243846,"(41.79090212196195, -87.62546062438456)"
"1088627",19581,"08/31/2010 01:35:00 AM","011XX W MADISON ST","HOMICIDE","FIRST DEGREE MURDER",1169031,1900157,2010,41.8815492490792,-87.6547821238985,"(41.881549249079235, -87.65478212389853)"
"1088674",19580,"08/31/2010 12:09:00 AM","040XX W JACKSON BLVD","HOMICIDE","FIRST DEGREE MURDER",1149391,1898417,2010,41.8771779696485,-87.7269449765069,"(41.8771779696485, -87.72694497650687)"
"1090088",19577,"08/29/2010 07:37:00 PM","015XX W 51ST ST","HOMICIDE","FIRST DEGREE MURDER",1166723,1870944,2010,41.8014357203238,-87.6640928237281,"(41.80143572032375, -87.66409282372805)"
"1090742",19576,"08/29/2010 03:50:00 AM","058XX S CAMPBELL AVE","HOMICIDE","FIRST DEGREE MURDER",1160737,1866064,2010,41.7881701569915,-87.6861805147714,"(41.7881701569915, -87.6861805147714)"
"1091164",19575,"08/28/2010 08:39:00 PM","009XX N 956","HOMICIDE","FIRST DEGREE MURDER",1149834,1906299,2010,41.8987984221745,-87.725113263943,"(41.898798422174494, -87.72511326394299)"
"1091276",19574,"08/28/2010 06:30:00 PM","044XX W WILCOX ST","HOMICIDE","FIRST DEGREE MURDER",1146923,1898930,2010,41.8786331926953,-87.7359937436822,"(41.87863319269529, -87.73599374368224)"
