"","ID","Date","Block","Primary.Type","Description","X.Coordinate","Y.Coordinate","Year","Latitude","Longitude","Location"
"975052",7863990,"12/24/2010 09:00:00 AM","034XX N ALBANY AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1155070,1922681,2010,41.9436484871069,-87.7054410176089,"(41.943648487106934, -87.70544101760893)"
"975358",7991848,"12/23/2010 09:00:00 PM","028XX W 21ST ST","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1157632,1889972,2010,41.8538402602814,-87.6969161228142,"(41.85384026028143, -87.6969161228142)"
"975512",7895906,"12/23/2010 06:00:00 PM","034XX N KILDARE AVE","OFFENSE INVOLVING CHILDREN","CHILD PORNOGRAPHY",1147151,1922489,2010,41.9432771111679,-87.734552671397,"(41.94327711116793, -87.734552671397)"
"975652",7900232,"12/23/2010 03:30:00 PM","021XX N KEYSTONE AVE","OFFENSE INVOLVING CHILDREN","SEX ASSLT OF CHILD BY FAM MBR",1148985,1914173,2010,41.9204219262201,-87.7280275318989,"(41.920421926220065, -87.72802753189895)"
"975680",7860348,"12/23/2010 03:00:00 PM","058XX S DAMEN AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1163991,1865700,2010,41.7871034628181,-87.6742595430149,"(41.78710346281814, -87.67425954301486)"
"975863",7871072,"12/23/2010 10:00:00 AM","082XX S MARYLAND AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1183379,1850504,2010,41.7449743356717,-87.6036456335139,"(41.744974335671735, -87.60364563351395)"
"975896",7859886,"12/23/2010 09:00:00 AM","070XX S NORMAL BLVD","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1174132,1857978,2010,41.7656940903613,-87.6373062841836,"(41.7656940903613, -87.63730628418362)"
"976112",7869915,"12/23/2010 12:00:00 AM","056XX S RACINE AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1169329,1867146,2010,41.7909575023874,-87.6546456319088,"(41.79095750238736, -87.65464563190883)"
"976476",7858813,"12/22/2010 04:00:00 PM","040XX N MILWAUKEE AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1143229,1926447,2010,41.95421249337,-87.7488689611887,"(41.95421249336997, -87.74886896118868)"
"976533",7869294,"12/22/2010 03:00:00 PM","061XX N ROCKWELL ST","OFFENSE INVOLVING CHILDREN","SEX ASSLT OF CHILD BY FAM MBR",1157925,1940563,2010,41.9926597722821,-87.6944572570539,"(41.9926597722821, -87.69445725705393)"
"976994",7865417,"12/22/2010 12:00:00 AM","061XX N ROCKWELL ST","OFFENSE INVOLVING CHILDREN","SEX ASSLT OF CHILD BY FAM MBR",1157925,1940563,2010,41.9926597722821,-87.6944572570539,"(41.9926597722821, -87.69445725705393)"
"977338",7860278,"12/21/2010 04:00:00 PM","040XX N MILWAUKEE AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1143229,1926447,2010,41.95421249337,-87.7488689611887,"(41.95421249336997, -87.74886896118868)"
"977446",7860162,"12/21/2010 01:00:00 PM","013XX S KARLOV AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1149219,1893658,2010,41.8641220511361,-87.7276998019494,"(41.86412205113607, -87.72769980194941)"
"977922",7861070,"12/20/2010 08:00:00 PM","054XX S CARPENTER ST","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1170198,1868701,2010,41.7952057286312,-87.6514139838827,"(41.79520572863116, -87.65141398388266)"
"978123",7855586,"12/20/2010 03:15:00 PM","048XX S KEDZIE AVE","OFFENSE INVOLVING CHILDREN","CONTRIBUTE DELINQUENCY OF A CHILD",1155812,1872532,2010,41.8060195609,-87.704065120199,"(41.80601956089996, -87.70406512019896)"
"978168",7855633,"12/20/2010 02:45:00 PM","055XX S DAMEN AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1163928,1867996,2010,41.7934053035916,-87.6744260170476,"(41.79340530359163, -87.67442601704764)"
"978296",7874850,"12/20/2010 12:00:00 PM","056XX W CARMEN AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1137453,1933535,2010,41.9737687526776,-87.7699312862134,"(41.973768752677636, -87.76993128621345)"
"978298",7913745,"12/20/2010 12:00:00 PM","048XX S WOOD ST","OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER",1165208,1872451,2010,41.8056033407737,-87.6696062195594,"(41.80560334077372, -87.66960621955937)"
"978826",7854312,"12/19/2010 06:57:00 PM","067XX S CONSTANCE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABANDONMENT",1189656,1860778,2010,41.7730187142694,-87.5803165748469,"(41.77301871426939, -87.58031657484692)"
"978916",7917299,"12/19/2010 04:00:00 PM","010XX W HOLLYWOOD AVE","OFFENSE INVOLVING CHILDREN","CHILD ABDUCTION",1168400,1938081,2010,41.9856282054287,-87.6559989443792,"(41.98562820542866, -87.65599894437916)"
"978973",7860455,"12/19/2010 02:30:00 PM","046XX W FULTON ST","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1145343,1901344,2010,41.8852875238722,-87.7417341437029,"(41.88528752387217, -87.74173414370293)"
"979032",7856692,"12/19/2010 01:00:00 PM","020XX N LAMON AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1143409,1913065,2010,41.9174876330694,-87.7485428173136,"(41.917487633069406, -87.74854281731358)"
"979061",8059909,"12/19/2010 12:00:00 PM","035XX W VAN BUREN ST","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1153027,1897762,2010,41.8753093108849,-87.7136119018141,"(41.875309310884894, -87.71361190181409)"
"979074",7874933,"12/19/2010 12:00:00 PM","033XX N ORIOLE AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1124872,1921354,2010,41.9405603892601,-87.8164660187902,"(41.94056038926012, -87.81646601879022)"
"979392",7857234,"12/19/2010 12:00:00 AM","033XX W 13TH ST","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1154336,1893885,2010,41.8646443708222,-87.7089092913085,"(41.8646443708222, -87.70890929130847)"
"979493",7853522,"12/18/2010 09:30:00 PM","011XX E 46TH ST","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1184568,1874776,2010,41.8115511073936,-87.598529062125,"(41.811551107393605, -87.59852906212501)"
"979700",7861510,"12/18/2010 04:00:00 PM","001XX N LAVERGNE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1143073,1900238,2010,41.8822951658717,-87.7500976922328,"(41.88229516587174, -87.75009769223284)"
"979937",7853929,"12/18/2010 10:00:00 AM","058XX N MULLIGAN AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1132891,1938385,2010,41.987158704788,-87.7865933936744,"(41.987158704787994, -87.78659339367438)"
"980186",7878834,"12/18/2010 12:00:00 AM","031XX W WILSON AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1154518,1930391,2010,41.9648163149345,-87.7072628934904,"(41.964816314934495, -87.70726289349042)"
"980221",7852685,"12/17/2010 11:08:00 PM","023XX S KOSTNER AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1147389,1887982,2010,41.8485816157334,-87.7345630391131,"(41.848581615733444, -87.73456303911311)"
"980361",7894989,"12/17/2010 08:00:00 PM","081XX S SOUTH SHORE DR","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1198531,1851340,2010,41.7469023840082,-87.5480995842509,"(41.7469023840082, -87.54809958425092)"
"980382",7852605,"12/17/2010 08:00:00 PM","002XX S HOYNE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABDUCTION",1162484,1898816,2010,41.8780089593759,-87.6788599698489,"(41.87800895937589, -87.67885996984889)"
"980439",7852555,"12/17/2010 06:30:00 PM","046XX S KARLOV AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1149758,1873714,2010,41.8093826288309,-87.7262385972021,"(41.80938262883094, -87.72623859720211)"
"980464",7854181,"12/17/2010 06:00:00 PM","031XX S DR MARTIN LUTHER KING JR DR","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1179284,1884456,2010,41.8382361255224,-87.6176145143625,"(41.83823612552242, -87.61761451436254)"
"980484",7852832,"12/17/2010 05:30:00 PM","014XX W 111TH ST","OFFENSE INVOLVING CHILDREN","AGG SEX ASSLT OF CHILD FAM MBR",1168481,1831176,2010,41.692269066057,-87.6587889047714,"(41.69226906605702, -87.65878890477143)"
"980500",7853577,"12/17/2010 05:13:00 PM","011XX N MILWAUKEE AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1165987,1907958,2010,41.9030212654009,-87.6657366615636,"(41.903021265400874, -87.66573666156356)"
"980527",7852644,"12/17/2010 04:45:00 PM","008XX N HAMLIN AVE","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD",1150853,1905596,2010,41.896849434763,-87.7213889149824,"(41.89684943476299, -87.72138891498237)"
"980529",7852450,"12/17/2010 04:41:00 PM","077XX S SAGINAW AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1195301,1854356,2010,41.7552587969075,-87.5598355351846,"(41.75525879690746, -87.55983553518459)"
"980718",7854763,"12/17/2010 01:00:00 PM","026XX W EVERGREEN AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1158757,1908842,2010,41.905598359895,-87.6922695976479,"(41.905598359894974, -87.69226959764794)"
"980776",7852185,"12/17/2010 11:40:00 AM","042XX S MICHIGAN AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1177822,1876946,2010,41.8176613923573,-87.6232070251156,"(41.8176613923573, -87.62320702511562)"
"980951",8999902,"12/17/2010 07:00:00 AM","062XX S KOMENSKY AVE","OFFENSE INVOLVING CHILDREN","AGG SEX ASSLT OF CHILD FAM MBR",NA,NA,2010,NA,NA,""
"980957",7855616,"12/17/2010 07:00:00 AM","060XX S INDIANA AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1178587,1865207,2010,41.7854311284465,-87.620757793,"(41.78543112844652, -87.62075779299998)"
"981099",8485486,"12/17/2010 12:00:00 AM","034XX W NORTH AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",NA,NA,2010,NA,NA,""
"981100",7947982,"12/17/2010 12:00:00 AM","107XX S LANGLEY AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1182781,1833740,2010,41.6989858005748,-87.6063554859892,"(41.69898580057481, -87.60635548598924)"
"981102",8054479,"12/17/2010 12:00:00 AM","075XX S EVANS AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1182569,1855254,2010,41.7580276505411,-87.6064665270097,"(41.758027650541116, -87.60646652700967)"
"981104",7864135,"12/17/2010 12:00:00 AM","034XX W 66TH PL","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1154805,1860359,2010,41.7726352500284,-87.7080831473715,"(41.77263525002842, -87.70808314737154)"
"981105",7854083,"12/17/2010 12:00:00 AM","001XX E 59TH ST","OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER",1178315,1865892,2010,41.7873170175368,-87.6217342751015,"(41.78731701753677, -87.62173427510147)"
"981436",7856889,"12/16/2010 04:00:00 PM","010XX W 48TH ST","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1169912,1873017,2010,41.8070555259875,-87.6523373571722,"(41.807055525987494, -87.65233735717221)"
"981508",7897000,"12/16/2010 03:00:00 PM","046XX W FULTON ST","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1145343,1901344,2010,41.8852875238722,-87.7417341437029,"(41.88528752387217, -87.74173414370293)"
"981996",7849680,"12/15/2010 10:49:00 PM","028XX N LEAVITT ST","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1161748,1918755,2010,41.9327384526228,-87.6810056444353,"(41.93273845262279, -87.68100564443533)"
"982232",7849300,"12/15/2010 05:51:00 PM","034XX W 63RD ST","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1154564,1862671,2010,41.7789845352879,-87.7089050581512,"(41.778984535287904, -87.70890505815123)"
"982260",7853861,"12/15/2010 05:00:00 PM","031XX S LAWNDALE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1152165,1883457,2010,41.8360717321691,-87.7171537603397,"(41.836071732169096, -87.71715376033974)"
"982525",7848779,"12/15/2010 12:10:00 PM","085XX S EXCHANGE AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1197252,1849038,2010,41.7406174542044,-87.5528625700588,"(41.74061745420438, -87.55286257005883)"
"982838",7849556,"12/15/2010 12:30:00 AM","065XX S WOLCOTT AVE","OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER",1164851,1861280,2010,41.7749562760249,-87.6712310852964,"(41.77495627602494, -87.67123108529638)"
"982842",7852678,"12/15/2010 12:01:00 AM","047XX W POLK ST","OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER",1144749,1895899,2010,41.8703569989215,-87.7440527269192,"(41.870356998921515, -87.74405272691916)"
"983028",7849554,"12/14/2010 08:00:00 PM","048XX N LAWNDALE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1150809,1931872,2010,41.9689538359298,-87.7208610910533,"(41.96895383592975, -87.72086109105327)"
"983039",7851148,"12/14/2010 08:00:00 PM","032XX W 62ND PL","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1155787,1863044,2010,41.7799836452036,-87.7044113879692,"(41.77998364520363, -87.70441138796922)"
"983585",7857332,"12/14/2010 07:00:00 AM","070XX S ARTESIAN AVE","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD",1161213,1858065,2010,41.7662099450091,-87.6846564336981,"(41.76620994500908, -87.68465643369807)"
"983639",7846818,"12/14/2010 02:30:00 AM","035XX W WILSON AVE","OFFENSE INVOLVING CHILDREN","CONTRIBUTE DELINQUENCY OF A CHILD",1151705,1930374,2010,41.9648256021618,-87.7176060792507,"(41.96482560216179, -87.71760607925069)"
"983803",7846495,"12/13/2010 08:10:00 PM","023XX N NEVA AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1128248,1914639,2010,41.9220770683211,-87.804210079614,"(41.92207706832109, -87.80421007961401)"
"984223",7846384,"12/13/2010 09:25:00 AM","087XX S BURLEY AVE","OFFENSE INVOLVING CHILDREN","CHILD ABANDONMENT",1199151,1847433,2010,41.7361657440049,-87.5459587854519,"(41.73616574400488, -87.54595878545192)"
"984409",8289756,"12/13/2010 12:00:00 AM","028XX S HARDING AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1150545,1884821,2010,41.8398464612643,-87.7230626123362,"(41.839846461264344, -87.72306261233624)"
"984410",8995880,"12/13/2010 12:00:00 AM","092XX S WALLACE ST","OFFENSE INVOLVING CHILDREN","AGG SEX ASSLT OF CHILD FAM MBR",NA,NA,2010,NA,NA,""
"984509",7844974,"12/12/2010 09:00:00 PM","104XX S AVENUE M","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1201549,1836008,2010,41.7047541263512,-87.5375604796928,"(41.70475412635117, -87.53756047969276)"
"984538",7845044,"12/12/2010 08:00:00 PM","077XX S SOUTH SHORE DR","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD",1197109,1854860,2010,41.7565970108037,-87.5531930909273,"(41.75659701080373, -87.55319309092731)"
"984561",7846500,"12/12/2010 07:30:00 PM","081XX S HERMITAGE AVE","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",1166144,1850384,2010,41.7450287415999,-87.6668006077752,"(41.74502874159994, -87.66680060777523)"
"984602",7844933,"12/12/2010 06:30:00 PM","022XX W CORTEZ ST","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1161042,1906903,2010,41.9002304262107,-87.6839299256947,"(41.900230426210726, -87.68392992569466)"
"984681",7846557,"12/12/2010 04:00:00 PM","015XX S KEDVALE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1148931,1892082,2010,41.8598028860998,-87.7287977877599,"(41.8598028860998, -87.7287977877599)"
"984729",7844847,"12/12/2010 02:30:00 PM","009XX E 104TH ST","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1184211,1836150,2010,41.7055659034308,-87.601044511041,"(41.705565903430816, -87.601044511041)"
"984781",7844729,"12/12/2010 01:00:00 PM","061XX S FRANCISCO AVE","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",1158149,1863463,2010,41.7810857092151,-87.6957404926559,"(41.7810857092151, -87.69574049265594)"
"984785",7844642,"12/12/2010 01:00:00 PM","003XX N PINE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABDUCTION",1139400,1901714,2010,41.8864132047311,-87.7635491800902,"(41.886413204731106, -87.76354918009022)"
"984855",7845093,"12/12/2010 10:30:00 AM","014XX N LARAMIE AVE","OFFENSE INVOLVING CHILDREN","CHILD ABUSE",1141471,1909396,2010,41.9074555335823,-87.7557539453744,"(41.907455533582294, -87.75575394537435)"
"984997",8091291,"12/12/2010 02:00:00 AM","027XX W FRANCIS PL","OFFENSE INVOLVING CHILDREN","AGG SEX ASSLT OF CHILD FAM MBR",1157712,1913541,2010,41.9185141596932,-87.6959799822441,"(41.91851415969316, -87.69597998224411)"
"985523",7847398,"12/11/2010 12:00:00 PM","042XX S PRINCETON AVE","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD",1175028,1877063,2010,41.8180453559565,-87.6334526826296,"(41.818045355956485, -87.63345268262955)"
